Год	Ед. Изм.	Страна	Объем
2007	млн штук	Остров Святой Елены	0.00019325
2007	млн штук	Сент-Китс и Невис	0.002893
2007	млн штук	Ангилья	0.00082175
2007	млн штук	Сент-Люсия	0.003102
2007	млн штук	Сен-Пьер и Микелон	0.000252
2008	млн штук	Соединенные Штаты Америки	6.025263
2008	млн штук	Германия	2.784491
2008	млн штук	Франция	2.044114
2008	млн штук	Пакистан	0.4196
2008	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	2.246405
2008	млн штук	Бельгия	1.410572
2008	млн штук	Италия	1.867257
2008	млн штук	Канада	1.96078
2008	млн штук	Австралия	0.748693
2008	млн штук	Турция	0.255051
2008	млн штук	Китай	0.398371
2008	млн штук	Нидерланды	0.584473
2008	млн штук	Швеция	0.298736
2008	млн штук	Польша	0.487203
2008	млн штук	Греция	0.815962
2008	млн штук	Филиппины	0.249847
2008	млн штук	Нигерия	0.149133
2008	млн штук	Австрия	0.371219
2008	млн штук	Япония	0.232478
2008	млн штук	Португалия	0.282796
2008	млн штук	Словакия	0.186936
2008	млн штук	Швейцария	0.310858
2008	млн штук	Республика Корея	0.129176
2008	млн штук	Украина	0.370781
2008	млн штук	Южная Африка	1.463247
2008	млн штук	Таиланд	0.143358
2008	млн штук	Ирландия	0.148108
2008	млн штук	Чехия	0.204956
2008	млн штук	Бразилия	0.376301
2008	млн штук	Новая Зеландия	0.175454
2008	млн штук	Сербия	0.120052
2008	млн штук	Дания	0.231826
2008	млн штук	Гватемала	0.105017
2008	млн штук	Израиль	0.230028
2008	млн штук	Китайский Тайбэй	0.040359
2008	млн штук	Люксембург	0.068677
2008	млн штук	Чили	0.243241
2008	млн штук	Румыния	0.22556
2008	млн штук	Марокко	0.081767
2008	млн штук	Кыргызстан	0.001986
2008	млн штук	Объединенная Республика Танзания	0.050555
2008	млн штук	Норвегия	0.161679
2008	млн штук	Казахстан	0.155221
2008	млн штук	Перу	0.101614
2008	млн штук	Аргентина	0.390264
2008	млн штук	Колумбия	0.183825
2008	млн штук	Финляндия	0.257339
2008	млн штук	Доминиканская Республика	0.0223534172580761
2008	млн штук	Зимбабве	0.001519
2008	млн штук	Индонезия	0.12364
2008	млн штук	Эквадор	0.090637
2008	млн штук	Словения	0.133441
2008	млн штук	Гондурас	0.044962
2008	млн штук	Литва	0.312927
2008	млн штук	Малайзия	0.231162
2008	млн штук	Босния и Герцеговина	0.068089
2008	млн штук	Хорватия	0.101307
2008	млн штук	Эфиопия	0.007526
2008	млн штук	Мьянма	0.000908628548580386
2008	млн штук	Мозамбик	0.008092
2008	млн штук	Египет	0.055601
2008	млн штук	Болгария	0.142215
2008	млн штук	Кения	0.046681
2008	млн штук	Сальвадор	0.006716
2008	млн штук	Азербайджан	0.044454
2008	млн штук	Коста-Рика	0.074986
2008	млн штук	Лесото	0.0011388
2008	млн штук	Таджикистан	0.0589891948924324
2008	млн штук	Панама	0.065329
2008	млн штук	Армения	0.011786
2008	млн штук	Парагвай	0.021869
2008	млн штук	Монголия	0.0229353333333333
2008	млн штук	Демократическая Республика Конго	0.0254711712958181
2008	млн штук	Тунис	0.045059
2008	млн штук	Замбия	0.006531
2008	млн штук	Китай, Специальный административный район Гонконг	0.090849
2008	млн штук	Ямайка	0.020946
2008	млн штук	Эстония	0.0499375
2008	млн штук	Кипр	0.054919
2008	млн штук	Иордания	0.00918
2008	млн штук	Боливия (Многонациональное Государство)	0.020034
2008	млн штук	Сенегал	0.015392
2008	млн штук	Кот-д'Ивуар	0.011604
2008	млн штук	Гана	0.089345
2008	млн штук	Уганда	0.029015
2008	млн штук	Камбоджа	0.007314
2008	млн штук	Уругвай	0.017971
2008	млн штук	Северная Македония	0.024196
2008	млн штук	Исландия	0.011443
2008	млн штук	Буркина-Фасо	0.010055
2008	млн штук	Багамские Острова	0.015846
2008	млн штук	Латвия	0.033942
2008	млн штук	Ботсвана	0.023324
2008	млн штук	Сингапур	0.128841
2008	млн штук	Черногория	0.129863
2008	млн штук	Бахрейн	0.05282
2008	млн штук	Маврикий	0.012223
2008	млн штук	Мавритания	0.003673
2008	млн штук	Республика Молдова	0.011707
2008	млн штук	Гайана	0.005728
2008	млн штук	Индия	0.013431
2008	млн штук	Мальта	0.011821
2008	млн штук	Никарагуа	0.010453
2008	млн штук	Тринидад и Тобаго	0.077582
2008	млн штук	Центральноафриканская Республика	0.000286
2008	млн штук	Габон	0.013993
2008	млн штук	Нигер	0.009386
2008	млн штук	Мадагаскар	0.007017
2008	млн штук	Белиз	0.000838
2008	млн штук	Гамбия	0.001704
2008	млн штук	Бруней-Даруссалам	0.020153
2008	млн штук	Малави	0.002813
2008	млн штук	Либерия	0.00761823573195029
2008	млн штук	Андорра	0.00426
2008	млн штук	Суринам	0.0111285
2008	млн штук	Барбадос	0.004445
2008	млн штук	Тимор-Лешти	0.000540125
2008	млн штук	Фиджи	0.004403
2008	млн штук	Эсватини	0.009406
2008	млн штук	Того	0.001166
2008	млн штук	Аруба	0.000118
2008	млн штук	Антигуа и Барбуда	0.0050845
2008	млн штук	Французская Полинезия	0.010865
2008	млн штук	Мальдивские Острова	0.000413
2008	млн штук	Остров Норфолк	9e-05
2008	млн штук	Сейшельские Острова	0.003459
2008	млн штук	Кабо-Верде	0.001634
2008	млн штук	Сент-Винсент и Гренадины	0.001384
2008	млн штук	Зоны Свободной Торговли	0.004266
2008	млн штук	Доминика	0.000299
2008	млн штук	Гренада	0.005014
2008	млн штук	Шри-Ланка	1.602918
2008	млн штук	Бутан	0.003813
2008	млн штук	Грузия	0.051556
2008	млн штук	Гуам	3.5e-06
2008	млн штук	Сан-Томе и Принсипи	0.000721
2008	млн штук	Фолклендские (Мальвинские) острова	7.1e-05
2008	млн штук	остров Рождества	0.0001095
2008	млн штук	Монтсеррат	7.8e-05
2008	млн штук	Острова Уоллис и Футуна	1.5e-05
2008	млн штук	Британская территория в Индийском океане	7.6e-05
2008	млн штук	Южные земли (французская заморская территория)	1.05e-05
2008	млн штук	Бермудские острова	0.00105449437345707
2008	млн штук	Американское Самоа	1.74993636807915e-06
2008	млн штук	Ниуэ	7e-05
2008	млн штук	Тонга	0.038109
2008	млн штук	Испания	1.514069
2008	млн штук	Самоа	0.000880175222185224
2008	млн штук	Бенин	0.019248
2008	млн штук	Венгрия	0.256306
2008	млн штук	Мексика	1.178827
2008	млн штук	Намибия	0.033422
2008	млн штук	Китай, Специальный административный район Макао	0.0102355286656979
2008	млн штук	Мали	0.013637
2008	млн штук	Ливия	0.071315
2008	млн штук	Лаосская Народно-Демократическая Республика	0.00182733081510308
2008	млн штук	Ливан	0.150763
2008	млн штук	Кувейт	0.142379
2008	млн штук	Науру	0.0012875
2008	млн штук	Непал	0.0440907108322223
2008	млн штук	Нидерландские Антильские Острова	0.009075
2008	млн штук	Кюрасао	0.0205024357149798
2008	млн штук	Синт-Мартен (нидерландская часть)	0.0010614
2008	млн штук	Бонайре, Синт-Эстатиус и Саба	0.000128
2008	млн штук	Новая Каледония	0.015621
2008	млн штук	Вануату	0.0004345
2008	млн штук	Оман	0.16045
2008	млн штук	Гаити	0.029548868374444
2008	млн штук	Иран (Исламская Республика)	0.076196
2008	млн штук	Ирак	0.145033
2008	млн штук	Корейская Народно-Демократическая Республика	0.001599
2008	млн штук	Гибралтар	0.003906
2008	млн штук	Кирибати	0.000256
2008	млн штук	Гвинея	0.027649
2008	млн штук	Государство Палестина	0.009906
2008	млн штук	Гренландия	0.00055
2008	млн штук	Фарерские острова	0.002078
2008	млн штук	Кокосовых (Килинг) островов	4e-05
2008	млн штук	Острова Кука	0.000264
2008	млн штук	Куба	0.006049
2008	млн штук	Кайман острова	0.0046494
2008	млн штук	Коморские Острова	0.001303
2008	млн штук	Остров Майотта	0.003459
2008	млн штук	Конго	0.011351
2008	млн штук	Ангола	0.0415625
2008	млн штук	Афганистан	0.0371004187194642
2008	млн штук	Албания	0.027036
2008	млн штук	Алжир	0.221317
2008	млн штук	Бангладеш	0.047166
2008	млн штук	Соломоновы Острова	0.005137
2008	млн штук	Британские Виргинские острова	0.000863
2008	млн штук	Остров Буве	2e-06
2008	млн штук	Камерун	0.025379
2008	млн штук	Бурунди	0.003014
2008	млн штук	Беларусь	0.094422
2008	млн штук	Йемен	0.043469
2008	млн штук	Сербия и Черногория	0.034509
2008	млн штук	Внешние малые острова Соединенных Штатов	0.004862
2008	млн штук	Узбекистан	-0.0176600143048327
2008	млн штук	Венесуэла (Боливарианская Республика)	0.121228
2008	млн штук	Судан	0.0103285574046143
2008	млн штук	Западная Сахара	7e-05
2008	млн штук	Судан (до 2012)	0.0889045
2008	млн штук	Вьетнам	0.029314
2008	млн штук	Сомали	0.000114
2008	млн штук	Сирийская Арабская Республика	0.039874
2008	млн штук	Суда и бункеры	0.000991
2008	млн штук	Токелау	8.3e-05
2008	млн штук	Объединенные Арабские Эмираты	0.933094
2008	млн штук	Туркменистан	0.0207846666666667
2008	млн штук	Острова Теркс и Кайкос	0.000282
2008	млн штук	Тувалу	8e-06
2008	млн штук	Северные Марианские острова	0.000379
2008	млн штук	Микронезия (Федеративные Штаты)	0.000624
2008	млн штук	Маршалловы Острова	0.0001745
2008	млн штук	Палау	0.00151376609288883
2008	млн штук	Папуа-Новая Гвинея	0.0208695714285714
2008	млн штук	Питкэрн	2e-06
2008	млн штук	Саудовская Аравия	0.969919
2008	млн штук	Сьерра-Леоне	-0.0105983833518581
2008	млн штук	Катар	0.316952
2008	млн штук	Гвинея-Бисау	0.000685
2008	млн штук	Российская Федерация	1.993175
2008	млн штук	Руанда	0.005666
2008	млн штук	Остров Святой Елены	0.0001655
2008	млн штук	Сент-Китс и Невис	0.00081
2008	млн штук	Ангилья	0.0006345
2008	млн штук	Сент-Люсия	0.002261
2008	млн штук	Сен-Пьер и Микелон	0.000258
2009	млн штук	Соединенные Штаты Америки	4.307781
2009	млн штук	Германия	2.7464135
2009	млн штук	Франция	1.899939
2009	млн штук	Пакистан	0.517067
2009	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	1.944371
2009	млн штук	Бельгия	1.277546
2009	млн штук	Италия	1.807208
2009	млн штук	Канада	1.007132
2009	млн штук	Австралия	0.611351
2009	млн штук	Турция	0.262163
2009	млн штук	Китай	0.414733
2009	млн штук	Нидерланды	0.766948
2009	млн штук	Швеция	0.239328
2009	млн штук	Польша	0.371152
2009	млн штук	Греция	0.75196
2009	млн штук	Филиппины	0.130522
2009	млн штук	Нигерия	4.259303
2009	млн штук	Австрия	0.367905
2009	млн штук	Япония	0.147002
2009	млн штук	Португалия	0.201482
2009	млн штук	Словакия	0.134076
2009	млн штук	Швейцария	0.276852
2009	млн штук	Республика Корея	0.111219
2009	млн штук	Украина	0.061262
2009	млн штук	Южная Африка	0.16489
2009	млн штук	Таиланд	0.044385
2009	млн штук	Ирландия	0.038942
2009	млн штук	Чехия	0.152824
2009	млн штук	Бразилия	0.414625
2009	млн штук	Новая Зеландия	0.124152
2009	млн штук	Сербия	0.141542
2009	млн штук	Дания	0.134419
2009	млн штук	Гватемала	0.073148
2009	млн штук	Израиль	0.178608
2009	млн штук	Китайский Тайбэй	0.053441
2009	млн штук	Люксембург	0.068995
2009	млн штук	Чили	0.13019
2009	млн штук	Румыния	0.073045
2009	млн штук	Марокко	0.063948
2009	млн штук	Кыргызстан	0.000847
2009	млн штук	Объединенная Республика Танзания	0.012096
2009	млн штук	Норвегия	0.140787
2009	млн штук	Казахстан	0.11172
2009	млн штук	Перу	0.081776
2009	млн штук	Аргентина	0.259232
2009	млн штук	Колумбия	0.085064
2009	млн штук	Финляндия	0.111796
2009	млн штук	Доминиканская Республика	0.0223534172580761
2009	млн штук	Зимбабве	0.005522
2009	млн штук	Индонезия	0.091055
2009	млн штук	Эквадор	0.038742
2009	млн штук	Словения	0.0868
2009	млн штук	Гондурас	0.037104
2009	млн штук	Литва	0.125885
2009	млн штук	Малайзия	0.334329
2009	млн штук	Босния и Герцеговина	0.015941
2009	млн штук	Хорватия	0.05035
2009	млн штук	Эфиопия	0.007632
2009	млн штук	Мьянма	0.000908628548580386
2009	млн штук	Мозамбик	0.005831
2009	млн штук	Египет	0.053402
2009	млн штук	Болгария	0.056342
2009	млн штук	Кения	0.047553
2009	млн штук	Сальвадор	0.004512
2009	млн штук	Азербайджан	0.028309
2009	млн штук	Коста-Рика	0.030123
2009	млн штук	Лесото	0.0014992
2009	млн штук	Таджикистан	0.0589891948924324
2009	млн штук	Панама	0.025777
2009	млн штук	Армения	0.002892
2009	млн штук	Парагвай	0.015516
2009	млн штук	Монголия	0.0246566666666667
2009	млн штук	Демократическая Республика Конго	0.0254711712958181
2009	млн штук	Тунис	0.044113
2009	млн штук	Замбия	0.003525
2009	млн штук	Китай, Специальный административный район Гонконг	0.071546
2009	млн штук	Ямайка	0.011513
2009	млн штук	Эстония	0.039054
2009	млн штук	Кипр	0.028903
2009	млн штук	Иордания	0.083354
2009	млн штук	Боливия (Многонациональное Государство)	0.011918
2009	млн штук	Сенегал	0.006981
2009	млн штук	Кот-д'Ивуар	0.008756
2009	млн штук	Гана	0.026242
2009	млн штук	Уганда	0.03247
2009	млн штук	Камбоджа	0.025014
2009	млн штук	Уругвай	0.020981
2009	млн штук	Северная Македония	0.013103
2009	млн штук	Исландия	0.004294
2009	млн штук	Буркина-Фасо	0.011272
2009	млн штук	Багамские Острова	0.014481
2009	млн штук	Латвия	0.010387
2009	млн штук	Ботсвана	0.020242
2009	млн штук	Сингапур	0.075813
2009	млн штук	Черногория	0.008407
2009	млн штук	Бахрейн	0.032809
2009	млн штук	Маврикий	0.009495
2009	млн штук	Мавритания	0.003261
2009	млн штук	Республика Молдова	0.004926
2009	млн штук	Гайана	0.005865
2009	млн штук	Индия	0.007258
2009	млн штук	Мальта	0.012513
2009	млн штук	Никарагуа	0.002865
2009	млн штук	Тринидад и Тобаго	0.026683
2009	млн штук	Центральноафриканская Республика	0.000268
2009	млн штук	Габон	0.012832
2009	млн штук	Нигер	0.001877
2009	млн штук	Мадагаскар	0.0063
2009	млн штук	Белиз	0.000565
2009	млн штук	Гамбия	0.009183
2009	млн штук	Бруней-Даруссалам	0.014706
2009	млн штук	Малави	0.003597
2009	млн штук	Либерия	0.00761823573195029
2009	млн штук	Андорра	0.003314
2009	млн штук	Суринам	0.019509
2009	млн штук	Барбадос	0.00313
2009	млн штук	Тимор-Лешти	0.0006525
2009	млн штук	Фиджи	0.001579
2009	млн штук	Эсватини	0.008582
2009	млн штук	Того	0.001744
2009	млн штук	Аруба	0.003761
2009	млн штук	Антигуа и Барбуда	0.007131
2009	млн штук	Французская Полинезия	0.004858
2009	млн штук	Мальдивские Острова	0.000313
2009	млн штук	Остров Норфолк	6.3e-05
2009	млн штук	Сейшельские Острова	0.0023495
2009	млн штук	Кабо-Верде	0.000952
2009	млн штук	Сент-Винсент и Гренадины	0.000373
2009	млн штук	Зоны Свободной Торговли	0.004502
2009	млн штук	Доминика	0.000328
2009	млн штук	Гренада	0.00272
2009	млн штук	Шри-Ланка	0.032142
2009	млн штук	Бутан	0.003625
2009	млн штук	Грузия	0.039566
2009	млн штук	Гуам	3e-06
2009	млн штук	Сан-Томе и Принсипи	0.000351
2009	млн штук	Фолклендские (Мальвинские) острова	7.2e-05
2009	млн штук	остров Рождества	0.000158
2009	млн штук	Монтсеррат	9.2e-05
2009	млн штук	Острова Уоллис и Футуна	5e-06
2009	млн штук	Британская территория в Индийском океане	1.8e-05
2009	млн штук	Южные земли (французская заморская территория)	1.4e-05
2009	млн штук	Бермудские острова	0.00105449437345707
2009	млн штук	Американское Самоа	1.74993636807915e-06
2009	млн штук	Ниуэ	8.3e-05
2009	млн штук	Тонга	0.018263
2009	млн штук	Испания	0.739844
2009	млн штук	Самоа	0.000262
2009	млн штук	Бенин	0.004103
2009	млн штук	Венгрия	0.085345
2009	млн штук	Мексика	0.524327
2009	млн штук	Намибия	0.044851
2009	млн штук	Китай, Специальный административный район Макао	0.006591
2009	млн штук	Мали	0.010006
2009	млн штук	Ливия	0.093309
2009	млн штук	Лаосская Народно-Демократическая Республика	0.00182733081510308
2009	млн штук	Ливан	0.171605
2009	млн штук	Кувейт	0.162823
2009	млн штук	Науру	2.1e-05
2009	млн штук	Непал	0.003593
2009	млн штук	Нидерландские Антильские Острова	0.009159
2009	млн штук	Кюрасао	0.0193203806922628
2009	млн штук	Синт-Мартен (нидерландская часть)	0.0010614
2009	млн штук	Бонайре, Синт-Эстатиус и Саба	0.000128
2009	млн штук	Новая Каледония	0.014372
2009	млн штук	Вануату	0.000427
2009	млн штук	Оман	0.091345
2009	млн штук	Гаити	0.029548868374444
2009	млн штук	Иран (Исламская Республика)	0.065768
2009	млн штук	Ирак	0.145033
2009	млн штук	Корейская Народно-Демократическая Республика	0.003349
2009	млн штук	Гибралтар	0.002176
2009	млн штук	Кирибати	0.002074
2009	млн штук	Гвинея	4699.533783
2009	млн штук	Государство Палестина	0.010516
2009	млн штук	Гренландия	0.000633
2009	млн штук	Фарерские острова	0.000664
2009	млн штук	Кокосовых (Килинг) островов	2.5e-05
2009	млн штук	Острова Кука	0.000264
2009	млн штук	Куба	0.005952
2009	млн штук	Кайман острова	0.0046494
2009	млн штук	Коморские Острова	0.000645
2009	млн штук	Остров Майотта	0.001467
2009	млн штук	Конго	0.004969
2009	млн штук	Ангола	0.053171
2009	млн штук	Афганистан	0.0371004187194642
2009	млн штук	Албания	0.032781
2009	млн штук	Алжир	0.155697
2009	млн штук	Бангладеш	22.527894
2009	млн штук	Соломоновы Острова	0.0040995
2009	млн штук	Британские Виргинские острова	0.0008255
2009	млн штук	Остров Буве	1.66666666666667e-06
2009	млн штук	Камерун	0.006215
2009	млн штук	Бурунди	0.001457
2009	млн штук	Беларусь	0.088146
2009	млн штук	Йемен	0.04615
2009	млн штук	Сербия и Черногория	0.034052
2009	млн штук	Внешние малые острова Соединенных Штатов	0.004823
2009	млн штук	Узбекистан	-0.0143280143048327
2009	млн штук	Венесуэла (Боливарианская Республика)	0.004122
2009	млн штук	Судан	0.0103285574046143
2009	млн штук	Западная Сахара	4e-05
2009	млн штук	Судан (до 2012)	0.12069975
2009	млн штук	Вьетнам	0.048252
2009	млн штук	Сомали	6.3e-05
2009	млн штук	Сирийская Арабская Республика	0.087192
2009	млн штук	Суда и бункеры	1e-06
2009	млн штук	Токелау	1.2e-05
2009	млн штук	Объединенные Арабские Эмираты	0.833748
2009	млн штук	Туркменистан	0.0153063333333333
2009	млн штук	Острова Теркс и Кайкос	0.000409
2009	млн штук	Тувалу	8e-06
2009	млн штук	Северные Марианские острова	0.000265
2009	млн штук	Микронезия (Федеративные Штаты)	0.000713
2009	млн штук	Маршалловы Острова	0.000251
2009	млн штук	Палау	0.00151376609288883
2009	млн штук	Папуа-Новая Гвинея	0.0191747142857143
2009	млн штук	Питкэрн	1e-06
2009	млн штук	Саудовская Аравия	0.430149
2009	млн штук	Сьерра-Леоне	-0.00789738335185813
2009	млн штук	Катар	0.082197
2009	млн штук	Гвинея-Бисау	0.000842
2009	млн штук	Российская Федерация	0.521341
2009	млн штук	Руанда	0.004093
2009	млн штук	Остров Святой Елены	0.00013775
2009	млн штук	Сент-Китс и Невис	0.000639
2009	млн штук	Ангилья	0.00044725
2009	млн штук	Сент-Люсия	0.0019895
2009	млн штук	Сен-Пьер и Микелон	0.000264
2010	млн штук	Соединенные Штаты Америки	5.717462
2010	млн штук	Германия	2.708336
2010	млн штук	Франция	2.019923
2010	млн штук	Пакистан	0.775942
2010	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	2.462944
2010	млн штук	Бельгия	1.467156
2010	млн штук	Италия	1.755258
2010	млн штук	Канада	1.148093
2010	млн штук	Австралия	0.824567
2010	млн штук	Турция	0.431604
2010	млн штук	Китай	0.795268
2010	млн штук	Нидерланды	0.632791
2010	млн штук	Швеция	0.33221
2010	млн штук	Польша	0.347673
2010	млн штук	Греция	0.327052
2010	млн штук	Филиппины	0.081975
2010	млн штук	Нигерия	14690.482181
2010	млн штук	Австрия	0.380383
2010	млн штук	Япония	0.232688
2010	млн штук	Португалия	0.263067
2010	млн штук	Словакия	0.124947
2010	млн штук	Швейцария	0.333815
2010	млн штук	Республика Корея	0.125044
2010	млн штук	Украина	0.106775
2010	млн штук	Южная Африка	0.361352
2010	млн штук	Таиланд	0.045515
2010	млн штук	Ирландия	0.090749
2010	млн штук	Чехия	0.149922
2010	млн штук	Бразилия	0.612248
2010	млн штук	Новая Зеландия	0.170173
2010	млн штук	Сербия	0.018465
2010	млн штук	Дания	0.205675
2010	млн штук	Гватемала	0.015774
2010	млн штук	Израиль	0.217098
2010	млн штук	Китайский Тайбэй	0.074095
2010	млн штук	Люксембург	0.072693
2010	млн штук	Чили	0.23532
2010	млн штук	Румыния	0.078954
2010	млн штук	Марокко	0.062668
2010	млн штук	Кыргызстан	0.026059
2010	млн штук	Объединенная Республика Танзания	0.01505
2010	млн штук	Норвегия	0.18314
2010	млн штук	Казахстан	0.022236
2010	млн штук	Перу	0.108013
2010	млн штук	Аргентина	0.417702
2010	млн штук	Колумбия	0.132726
2010	млн штук	Финляндия	0.141251
2010	млн штук	Доминиканская Республика	0.022353
2010	млн штук	Зимбабве	0.200864
2010	млн штук	Индонезия	0.092538
2010	млн штук	Эквадор	0.066979
2010	млн штук	Словения	0.099165
2010	млн штук	Гондурас	0.006435
2010	млн штук	Литва	0.131475
2010	млн штук	Малайзия	0.456168
2010	млн штук	Босния и Герцеговина	0.014557
2010	млн штук	Хорватия	0.047688
2010	млн штук	Эфиопия	0.011252
2010	млн штук	Мьянма	0.000181
2010	млн штук	Мозамбик	0.00445
2010	млн штук	Египет	3.734431
2010	млн штук	Болгария	0.055232
2010	млн штук	Кения	0.058897
2010	млн штук	Сальвадор	0.004241
2010	млн штук	Азербайджан	0.028898
2010	млн штук	Коста-Рика	0.022233
2010	млн штук	Лесото	0.0018596
2010	млн штук	Таджикистан	0.0589891948924324
2010	млн штук	Панама	0.061691
2010	млн штук	Армения	0.003122
2010	млн штук	Парагвай	0.0227
2010	млн штук	Монголия	0.026378
2010	млн штук	Демократическая Республика Конго	0.0254711712958181
2010	млн штук	Тунис	0.054882
2010	млн штук	Замбия	0.004528
2010	млн штук	Китай, Специальный административный район Гонконг	0.079626
2010	млн штук	Ямайка	0.006731
2010	млн штук	Эстония	0.01867
2010	млн штук	Кипр	0.032366
2010	млн штук	Иордания	0.046758
2010	млн штук	Боливия (Многонациональное Государство)	0.02073
2010	млн штук	Сенегал	0.006825
2010	млн штук	Кот-д'Ивуар	0.009473
2010	млн штук	Гана	0.0274
2010	млн штук	Уганда	0.031942
2010	млн штук	Камбоджа	0.006577
2010	млн штук	Уругвай	0.034343
2010	млн штук	Северная Македония	0.058412
2010	млн штук	Исландия	0.004129
2010	млн штук	Буркина-Фасо	0.014595
2010	млн штук	Багамские Острова	0.010996
2010	млн штук	Латвия	0.014335
2010	млн штук	Ботсвана	0.025414
2010	млн штук	Сингапур	0.04678
2010	млн штук	Черногория	0.107897
2010	млн штук	Бахрейн	18.565653
2010	млн штук	Маврикий	0.010206
2010	млн штук	Мавритания	0.002931
2010	млн штук	Республика Молдова	0.005187
2010	млн штук	Гайана	0.008256
2010	млн штук	Индия	0.014523
2010	млн штук	Мальта	0.011958
2010	млн штук	Никарагуа	0.003668
2010	млн штук	Тринидад и Тобаго	0.114044
2010	млн штук	Центральноафриканская Республика	0.00182
2010	млн штук	Габон	0.009947
2010	млн штук	Нигер	0.002117
2010	млн штук	Мадагаскар	0.002327
2010	млн штук	Белиз	0.000471
2010	млн штук	Гамбия	0.005585
2010	млн штук	Бруней-Даруссалам	0.017734
2010	млн штук	Малави	0.002979
2010	млн штук	Либерия	0.00761823573195029
2010	млн штук	Андорра	0.003599
2010	млн штук	Суринам	0.00272
2010	млн штук	Барбадос	0.003882
2010	млн штук	Тимор-Лешти	0.000764875
2010	млн штук	Фиджи	0.001395
2010	млн штук	Эсватини	0.006392
2010	млн штук	Того	0.009584
2010	млн штук	Аруба	0.002251
2010	млн штук	Антигуа и Барбуда	0.003434
2010	млн штук	Французская Полинезия	0.004687
2010	млн штук	Мальдивские Острова	0.000191
2010	млн штук	Остров Норфолк	5.8e-05
2010	млн штук	Сейшельские Острова	0.00124
2010	млн штук	Кабо-Верде	0.000919
2010	млн штук	Сент-Винсент и Гренадины	0.000538
2010	млн штук	Зоны Свободной Торговли	0.00379
2010	млн штук	Доминика	0.000335
2010	млн штук	Гренада	0.000426
2010	млн штук	Шри-Ланка	0.121667
2010	млн штук	Бутан	0.003478
2010	млн штук	Грузия	0.047886
2010	млн штук	Гуам	2.5e-06
2010	млн штук	Сан-Томе и Принсипи	0.00046
2010	млн штук	Фолклендские (Мальвинские) острова	0.000112
2010	млн штук	остров Рождества	0.000232
2010	млн штук	Монтсеррат	7.9e-05
2010	млн штук	Острова Уоллис и Футуна	1.8e-05
2010	млн штук	Британская территория в Индийском океане	1.35e-05
2010	млн штук	Южные земли (французская заморская территория)	1.25e-05
2010	млн штук	Бермудские острова	0.00105449437345707
2010	млн штук	Американское Самоа	1.74993636807915e-06
2010	млн штук	Ниуэ	7.58888888888889e-05
2010	млн штук	Тонга	0.002357
2010	млн штук	Испания	0.861221
2010	млн штук	Самоа	0.001893
2010	млн штук	Бенин	0.004156
2010	млн штук	Венгрия	0.090327
2010	млн штук	Мексика	0.732263
2010	млн штук	Намибия	0.02246
2010	млн штук	Китай, Специальный административный район Макао	0.00799933333333333
2010	млн штук	Мали	0.006375
2010	млн штук	Ливия	0.116462
2010	млн штук	Лаосская Народно-Демократическая Республика	0.001044
2010	млн штук	Ливан	0.069722
2010	млн штук	Кувейт	0.110818
2010	млн штук	Науру	3.34444444444444e-05
2010	млн штук	Непал	0.086811
2010	млн штук	Нидерландские Антильские Острова	0.009159
2010	млн штук	Кюрасао	0.0181383256695458
2010	млн штук	Синт-Мартен (нидерландская часть)	0.0010614
2010	млн штук	Бонайре, Синт-Эстатиус и Саба	0.000128
2010	млн штук	Новая Каледония	0.010166
2010	млн штук	Вануату	0.000661
2010	млн штук	Оман	0.109457
2010	млн штук	Гаити	0.029548868374444
2010	млн штук	Иран (Исламская Республика)	0.070122
2010	млн штук	Ирак	0.145033
2010	млн штук	Корейская Народно-Демократическая Республика	0.003226
2010	млн штук	Гибралтар	0.002497
2010	млн штук	Кирибати	0.000178
2010	млн штук	Гвинея	912.355564
2010	млн штук	Государство Палестина	0.006999
2010	млн штук	Гренландия	0.000321
2010	млн штук	Фарерские острова	0.000879
2010	млн штук	Кокосовых (Килинг) островов	2e-05
2010	млн штук	Острова Кука	0.000264
2010	млн штук	Куба	0.005855
2010	млн штук	Кайман острова	0.0046494
2010	млн штук	Коморские Острова	0.003182
2010	млн штук	Остров Майотта	0.00203856384295999
2010	млн штук	Конго	0.004533
2010	млн штук	Ангола	0.028018
2010	млн штук	Афганистан	0.0371004187194642
2010	млн штук	Албания	0.608258
2010	млн штук	Алжир	0.171013
2010	млн штук	Бангладеш	33.23968
2010	млн штук	Соломоновы Острова	0.003062
2010	млн штук	Британские Виргинские острова	0.000788
2010	млн штук	Остров Буве	1.33333333333333e-06
2010	млн штук	Камерун	0.006695
2010	млн штук	Бурунди	0.001973
2010	млн штук	Беларусь	0.009397
2010	млн штук	Йемен	0.044622
2010	млн штук	Сербия и Черногория	0.033595
2010	млн штук	Внешние малые острова Соединенных Штатов	0.003539
2010	млн штук	Узбекистан	-0.0109960143048327
2010	млн штук	Венесуэла (Боливарианская Республика)	0.015044
2010	млн штук	Судан	0.0103285574046143
2010	млн штук	Западная Сахара	1e-05
2010	млн штук	Судан (до 2012)	0.152495
2010	млн штук	Вьетнам	0.036299
2010	млн штук	Сомали	6.3e-05
